VEHICLE TYPE,STATE,YEAR,MONTH,MAKE,MODEL,VARIANT,IDV_VALUE
Two Wheeler,Delhi,2021,March,HERO ELECTRIC,PHOTON,48V,
Two Wheeler,Delhi,2021,March,HERO ELECTRIC,PHOTON,72V,
Two Wheeler,Delhi,2021,March,HONDA,ACTIVA 125 FI,ALLOY BS VI,
Two Wheeler,Delhi,2021,March,HONDA,ACTIVA 125 FI,DELUXE BS VI,
Two Wheeler,Delhi,2021,March,HONDA,ACTIVA 125 FI,STANDARD BS VI,
Two Wheeler,Delhi,2021,March,HONDA,ACTIVA 6G,20TH YEAR ANNIVERSARY DELUXE,
Two Wheeler,Delhi,2021,March,HONDA,ACTIVA 6G,20TH YEAR ANNIVERSARY STANDARD,
Two Wheeler,Delhi,2021,March,HONDA,ACTIVA 6G,DELUXE,
Two Wheeler,Delhi,2021,March,HONDA,ACTIVA 6G,STANDARD,
Two Wheeler,Delhi,2021,March,HONDA,AFRICA TWIN,ADVENTURE SPORTS - DCT,
Two Wheeler,Delhi,2021,March,HONDA,AFRICA TWIN,ADVENTURE SPORTS - MANUAL,
Two Wheeler,Delhi,2021,March,HONDA,CB SHINE,DISC BS VI,
Two Wheeler,Delhi,2021,March,HONDA,CB SHINE,DRUM BS VI,
Two Wheeler,Delhi,2021,March,HONDA,CB350RS,DUAL TONE,
Two Wheeler,Delhi,2021,March,HONDA,CB350RS,STANDARD,
Two Wheeler,Delhi,2021,March,HONDA,CB500X,STANDARD,
Two Wheeler,Delhi,2021,March,HONDA,CD 110 DREAM,DELUXE,
Two Wheeler,Delhi,2021,March,HONDA,CD 110 DREAM,STANDARD,
Two Wheeler,Delhi,2021,March,HONDA,DIO,DELUXE BS VI,
Two Wheeler,Delhi,2021,March,HONDA,DIO,REPSOL EDITION,
Two Wheeler,Delhi,2021,March,HONDA,DIO,STANDARD BS VI,
Two Wheeler,Delhi,2021,March,HONDA,GRAZIA,DELUXE,
Two Wheeler,Delhi,2021,March,HONDA,GRAZIA,SPORTS EDITION - DISC,
Two Wheeler,Delhi,2021,March,HONDA,GRAZIA,STANDARD,
Two Wheeler,Delhi,2021,March,HONDA,HIGHNESS CB 350,DLX,
Two Wheeler,Delhi,2021,March,HONDA,HIGHNESS CB 350,DLX PRO,
Two Wheeler,Delhi,2021,March,HONDA,HORNET 2.0,REPSOL EDITION,
Two Wheeler,Delhi,2021,March,HONDA,HORNET 2.0,STANDARD,
Two Wheeler,Delhi,2021,March,HONDA,LIVO,DISC BS VI,
Two Wheeler,Delhi,2021,March,HONDA,LIVO,DRUM BS VI,
Two Wheeler,Delhi,2021,March,HONDA,SP125,DISC,
Two Wheeler,Delhi,2021,March,HONDA,SP125,DRUM,
Two Wheeler,Delhi,2021,March,HONDA,UNICORN,STANDARD BS VI,
Two Wheeler,Delhi,2021,March,HONDA,X-BLADE,DUAL DISC,
Two Wheeler,Delhi,2021,March,HONDA,X-BLADE,SINGLE DISC,
Two Wheeler,Delhi,2021,March,HUSQVARNA,SVARTPILEN 250,STANDARD,
Two Wheeler,Delhi,2021,March,HUSQVARNA,VITPILEN 250,STANDARD,
Two Wheeler,Delhi,2021,March,JAWA,300,DUAL CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,JAWA,300,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,JAWA,FORTY TWO,DUAL CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,JAWA,FORTY TWO,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,JAWA,FORTY TWO,VERSION 2.1,
Two Wheeler,Delhi,2021,March,JAWA,PERAK,STANDARD,
Two Wheeler,Delhi,2021,March,JOY EBIKE,E MONSTER,STANDARD,
Two Wheeler,Delhi,2021,March,JOY EBIKE,GEN NXT NANU,STANDARD,
Two Wheeler,Delhi,2021,March,JOY EBIKE,GLOB,STANDARD,
Two Wheeler,Delhi,2021,March,JOY EBIKE,HONEYBEE,STANDARD,
Two Wheeler,Delhi,2021,March,JOY EBIKE,MONSTER,STANDARD,
Two Wheeler,Delhi,2021,March,JOY EBIKE,NANU,BUTTERFLY,
Two Wheeler,Delhi,2021,March,JOY EBIKE,NANU,HONEYBEE,
Two Wheeler,Delhi,2021,March,JOY EBIKE,WOLF,STANDARD,
Two Wheeler,Delhi,2021,March,KABIRA MOBILITY,AETOS 100,LITHIUM-ION,
Two Wheeler,Delhi,2021,March,KABIRA MOBILITY,INTERCITY AEOLUS,LITHIUM-ION,
Two Wheeler,Delhi,2021,March,KABIRA MOBILITY,INTERCITY NEO,LITHIUM-ION,
Two Wheeler,Delhi,2021,March,KABIRA MOBILITY,KM 3000,LITHIUM-ION,
Two Wheeler,Delhi,2021,March,KABIRA MOBILITY,KM 4000,STANDARD,
Two Wheeler,Delhi,2021,March,KABIRA MOBILITY,KOLLEGIO,LITHIUM-ION,
Two Wheeler,Delhi,2021,March,KABIRA MOBILITY,KOLLEGIO NEO,LITHIUM-ION,
Two Wheeler,Delhi,2021,March,KABIRA MOBILITY,KOLLEGIO PLUS,LITHIUM-ION,
Two Wheeler,Delhi,2021,March,KAWASAKI,NINJA 1000,SX,
Two Wheeler,Delhi,2021,March,KAWASAKI,NINJA 300,STANDARD,
Two Wheeler,Delhi,2021,March,KAWASAKI,NINJA 650,STANDARD,
Two Wheeler,Delhi,2021,March,KAWASAKI,NINJA ZX-10R,STANDARD,
Two Wheeler,Delhi,2021,March,KAWASAKI,VERSYS 1000,BS VI,
Two Wheeler,Delhi,2021,March,KAWASAKI,VERSYS 650,STANDARD,
Two Wheeler,Delhi,2021,March,KAWASAKI,VULCAN S,STANDARD,
Two Wheeler,Delhi,2021,March,KAWASAKI,W800,STREET,
Two Wheeler,Delhi,2021,March,KAWASAKI,Z H2,SE,
Two Wheeler,Delhi,2021,March,KAWASAKI,Z H2,STANDARD,
Two Wheeler,Delhi,2021,March,KAWASAKI,Z650,STANDARD,
Two Wheeler,Delhi,2021,March,KAWASAKI,Z900,STANDARD,
Two Wheeler,Delhi,2021,March,KOMAKI,M5,STANDARD,
Two Wheeler,Delhi,2021,March,KOMAKI,SE,STANDARD,
Two Wheeler,Delhi,2021,March,KOMAKI,SUPER,STANDARD,
Two Wheeler,Delhi,2021,March,KOMAKI,TN-95,STANDARD,
Two Wheeler,Delhi,2021,March,KOMAKI,X2 VOGUE,STANDARD,
Two Wheeler,Delhi,2021,March,KOMAKI,XGT KM,STANDARD,
Two Wheeler,Delhi,2021,March,KOMAKI,XONE,STANDARD,
Two Wheeler,Delhi,2021,March,KTM,125 DUKE,BS VI FACELIFT,
Two Wheeler,Delhi,2021,March,KTM,200 DUKE,BS VI,
Two Wheeler,Delhi,2021,March,KTM,250 ADVENTURE,STANDARD,
Two Wheeler,Delhi,2021,March,KTM,250 DUKE,BS VI,
Two Wheeler,Delhi,2021,March,KTM,390 ADVENTURE,STANDARD,
Two Wheeler,Delhi,2021,March,KTM,390 DUKE,BS VI,
Two Wheeler,Delhi,2021,March,KTM,RC125,BS VI,
Two Wheeler,Delhi,2021,March,KTM,RC200,BS VI,
Two Wheeler,Delhi,2021,March,KTM,RC390,BS VI,
Two Wheeler,Delhi,2021,March,LIIONS ELEKTRIK SOLUTIONS,SPOCK ELECTRIC SCOOTER,STANDARD,
Two Wheeler,Delhi,2021,March,LOHIA,OMA STAR LI,STANDARD,
Two Wheeler,Delhi,2021,March,LOHIA,OMASTAR,STANDARD,
Two Wheeler,Delhi,2021,March,M2GO,CIVITAS,STANDARD,
Two Wheeler,Delhi,2021,March,M2GO,X1,STANDARD,
Two Wheeler,Delhi,2021,March,MAHINDRA,MOJO,BLACK PEARL,
Two Wheeler,Delhi,2021,March,MAHINDRA,MOJO,GARNET BLACK,
Two Wheeler,Delhi,2021,March,MAHINDRA,MOJO,RED AGATE,
Two Wheeler,Delhi,2021,March,MAHINDRA,MOJO,RUBY RED,
Two Wheeler,Delhi,2021,March,MERICO,EAGLE-100 4.8,STANDARD,
Two Wheeler,Delhi,2021,March,MERICO,EAGLE-100 6.0,STANDARD,
Two Wheeler,Delhi,2021,March,MERICO,EVANKA,STANDARD,
Two Wheeler,Delhi,2021,March,MERICO,FASHIA,STANDARD,
Two Wheeler,Delhi,2021,March,MERICO,SPEEDSTAR,STANDARD,
Two Wheeler,Delhi,2021,March,NDS ECO MOTORS PVT. LTD.,ALFA,STD,
Two Wheeler,Delhi,2021,March,NDS ECO MOTORS PVT. LTD.,LIO,STD,
Two Wheeler,Delhi,2021,March,NDS ECO MOTORS PVT. LTD.,LIO +,STD,
Two Wheeler,Delhi,2021,March,ODYSSE,E2GO,LITE,
Two Wheeler,Delhi,2021,March,ODYSSE,E2GO,STANDARD,
Two Wheeler,Delhi,2021,March,ODYSSE,EVOQIS,STANDARD,
Two Wheeler,Delhi,2021,March,ODYSSE,HAWK,STANDARD,
Two Wheeler,Delhi,2021,March,ODYSSE,HAWK +,STANDARD,
Two Wheeler,Delhi,2021,March,ODYSSE,HAWK LITE,STANDARD,
Two Wheeler,Delhi,2021,March,ODYSSE,RACER,STANDARD,
Two Wheeler,Delhi,2021,March,ODYSSE,RACER LITE,STANDARD,
Two Wheeler,Delhi,2021,March,OKINAWA,DUAL,B2B,
Two Wheeler,Delhi,2021,March,OKINAWA,I-PRAISE,PLUS,
Two Wheeler,Delhi,2021,March,OKINAWA,LITE,STANDARD,
Two Wheeler,Delhi,2021,March,OKINAWA,PRAISE,PRO,
Two Wheeler,Delhi,2021,March,OKINAWA,R30,STANDARD,
Two Wheeler,Delhi,2021,March,OKINAWA,RIDGE PLUS,STANDARD,
Two Wheeler,Delhi,2021,March,ONE ELECTRIC,KRIDN,STANDARD,
Two Wheeler,Delhi,2021,March,PALATINO,ANGEL,STANDARD,
Two Wheeler,Delhi,2021,March,PALATINO,PRINCESS,STANDARD,
Two Wheeler,Delhi,2021,March,PALATINO,RYAN,STANDARD,
Two Wheeler,Delhi,2021,March,PALATINO,SPYKAR,STANDARD,
Two Wheeler,Delhi,2021,March,PALATINO,SUNSHINE,STANDARD,
Two Wheeler,Delhi,2021,March,PURE EV,EGNITE,STANDARD,
Two Wheeler,Delhi,2021,March,PURE EV,EPLUTO,STANDARD,
Two Wheeler,Delhi,2021,March,PURE EV,EPLUTO 7G,STANDARD,
Two Wheeler,Delhi,2021,March,PURE EV,ETRANCE,STANDARD,
Two Wheeler,Delhi,2021,March,PURE EV,ETRANCE PLUS,STANDARD,
Two Wheeler,Delhi,2021,March,PURE EV,ETRON,NEO,
Two Wheeler,Delhi,2021,March,PURE EV,ETRON,PLUS,
Two Wheeler,Delhi,2021,March,PURE EV,ETRON,STANDARD,
Two Wheeler,Delhi,2021,March,RAFTAAR,ELECTRICA,STANDARD,
Two Wheeler,Delhi,2021,March,RAFTAAR,GALAXY,STANDARD,
Two Wheeler,Delhi,2021,March,REVOLT,RV 300,STANDARD,
Two Wheeler,Delhi,2021,March,REVOLT,RV 400,PREMIUM,
Two Wheeler,Delhi,2021,March,REVOLT,RV 400,STANDARD,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,BULLET 350,ES X EFI BS VI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,BULLET 350,KS X EFI BS VI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,BULLET 350,STANDARD EFI BS VI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CLASSIC 350,BS VI EFI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CLASSIC 350,CHROME AND STEALTH BS VI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CLASSIC 350,GUN METAL GREY BS VI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CLASSIC 350,GUN METAL GREY BS VI ALLOY,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CLASSIC 350,ORANGE EMBER & METALLO SILVER,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CLASSIC 350,SANDSTONE AND AIRBORNE BS VI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CLASSIC 350,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,CHROME,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,CUSTOM,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,STANDARD,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,HIMALAYAN,DUAL TONE BS VI FACELIFT,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,HIMALAYAN,PINE GREEN AND GRANITE BLACK,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,HIMALAYAN,SLEET AND GRAVEL GREY BS VI,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,HIMALAYAN,STANDARD BS VI FACELIFT,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,CHROME,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,CUSTOM,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,STANDARD,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,METEOR 350,FIREBALL,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,METEOR 350,STELLAR,
Two Wheeler,Delhi,2021,March,ROYAL ENFIELD,METEOR 350,SUPERNOVA,
Two Wheeler,Delhi,2021,March,STELLA AUTOMOBILI,SA 1000,LI,
Two Wheeler,Delhi,2021,March,STELLA AUTOMOBILI,SA 1000,STANDARD,
Two Wheeler,Delhi,2021,March,STELLA AUTOMOBILI,SA 2000,LI,
Two Wheeler,Delhi,2021,March,STELLA AUTOMOBILI,SA 2000,STANDARD,
Two Wheeler,Delhi,2021,March,SUPER ECO,S 2,STANDARD,
Two Wheeler,Delhi,2021,March,SUPER ECO,SE 2,STANDARD,
Two Wheeler,Delhi,2021,March,SUPER ECO,T1,STANDARD,
Two Wheeler,Delhi,2021,March,SUZUKI,ACCESS 125,ALLOY WHEEL DRUM CBS FI,
Two Wheeler,Delhi,2021,March,SUZUKI,ACCESS 125,DISC ALLOY - BLUETOOTH,
Two Wheeler,Delhi,2021,March,SUZUKI,ACCESS 125,DISC CBS FI,
Two Wheeler,Delhi,2021,March,SUZUKI,ACCESS 125,DRUM ALLOY - BLUETOOTH,
Two Wheeler,Delhi,2021,March,SUZUKI,ACCESS 125,DRUM CAST SE FI,
Two Wheeler,Delhi,2021,March,SUZUKI,ACCESS 125,SE DISC CBS FI,
Two Wheeler,Delhi,2021,March,SUZUKI,ACCESS 125,STEEL WHEEL DRUM CBS FI,
Two Wheeler,Delhi,2021,March,SUZUKI,GIXXER SF,NEW STANDARD BS VI,
Two Wheeler,Delhi,2021,March,SUZUKI,GIXXER SF 250,MOTOGP EDITION,
Two Wheeler,Delhi,2021,March,SUZUKI,GIXXER SF 250,STANDARD,
Two Wheeler,Delhi,2021,March,SUZUKI,INTRUDER 150,STANDARD,
Two Wheeler,Delhi,2021,March,SUZUKI,V-STROM 650 XT,ABS,
Two Wheeler,Delhi,2021,March,SVM,PRANA,ELITE,
Two Wheeler,Delhi,2021,March,SVM,PRANA,GRAND,
Two Wheeler,Delhi,2021,March,TECHO ELECTRA,EMERGE,STANDARD,
Two Wheeler,Delhi,2021,March,TECHO ELECTRA,NEO,STANDARD,
Two Wheeler,Delhi,2021,March,TECHO ELECTRA,RAPTOR,STANDARD,
Two Wheeler,Delhi,2021,March,TECHO ELECTRA,SAATHI,STANDARD,
Two Wheeler,Delhi,2021,March,TRIUMPH,BONNEVILLE SPEEDMASTER,STANDARD,
Two Wheeler,Delhi,2021,March,TRIUMPH,BONNEVILLE T100,BLACK,
Two Wheeler,Delhi,2021,March,TRIUMPH,BONNEVILLE T120,BLACK,
Two Wheeler,Delhi,2021,March,TRIUMPH,ROCKET 3,GT,
Two Wheeler,Delhi,2021,March,TRIUMPH,ROCKET 3,R,
Two Wheeler,Delhi,2021,March,TRIUMPH,SPEED TRIPLE 1200 RS,STANDARD,
Two Wheeler,Delhi,2021,March,TRIUMPH,STREET TRIPLE R,STANDARD,
Two Wheeler,Delhi,2021,March,TRIUMPH,STREET TRIPLE RS,STANDARD,
Two Wheeler,Delhi,2021,March,TRIUMPH,STREET TWIN,STANDARD,
Two Wheeler,Delhi,2021,March,TRIUMPH,TIGER 850 SPORT,STANDARD,
Two Wheeler,Delhi,2021,March,TRIUMPH,TIGER 900,GT,
Two Wheeler,Delhi,2021,March,TRIUMPH,TIGER 900,RALLY,
Two Wheeler,Delhi,2021,March,TRIUMPH,TIGER 900,RALLY PRO,
Two Wheeler,Delhi,2021,March,TUNWAL E BIKE,ELECTRIKA 60,LEAD ACID BATTERY 12V 28AH,
Two Wheeler,Delhi,2021,March,TUNWAL E BIKE,ELECTRIKA 60,LITHIUM ION 60V 32AH,
Two Wheeler,Delhi,2021,March,TUNWAL E BIKE,LITHINO LI 2.0,LITHIUM ION 12V 26AH,
Two Wheeler,Delhi,2021,March,TUNWAL E BIKE,MINI LITHINO 48V,LITHIUM ION 12V 26AH,
Two Wheeler,Delhi,2021,March,TUNWAL E BIKE,SPORT 63,LEAD ACID BATTERY 12V 28AH,
Two Wheeler,Delhi,2021,March,TUNWAL E BIKE,SPORT 63,LEAD ACID BATTERY 60V 28AH,
Two Wheeler,Delhi,2021,March,TUNWAL E BIKE,STORM ZX LI,LITHIUM ION 60V 28AH,
Two Wheeler,Delhi,2021,March,TVS,APACHE RR310,BS VI,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 160,FRONT DISC ABS BS VI,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 160,REAR DISC ABS BS VI,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 160 4V,DISC-ABS BS VI,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 160 4V,DRUM-ABS BS VI,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 180,BS VI,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 200 4V,DUAL CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 200 4V,DUAL CHANNEL ABS WITH MODES,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 200 4V,FI E100,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 200 4V,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,TVS,APACHE RTR 200 4V,SINGLE CHANNEL ABS WITH MODES,
Two Wheeler,Delhi,2021,March,TVS,IQUBE,STANDARD,
Two Wheeler,Delhi,2021,March,TVS,JUPITER,CLASSIC BS VI,
Two Wheeler,Delhi,2021,March,TVS,JUPITER,SHEET METAL WHEEL,
Two Wheeler,Delhi,2021,March,TVS,JUPITER,STANDARD BS VI,
Two Wheeler,Delhi,2021,March,TVS,JUPITER,ZX DISC,
Two Wheeler,Delhi,2021,March,TVS,JUPITER,ZX DRUM BS VI,
Two Wheeler,Delhi,2021,March,TVS,NTORQ 125,DISC BS VI,
Two Wheeler,Delhi,2021,March,TVS,NTORQ 125,DRUM BS VI,
Two Wheeler,Delhi,2021,March,TVS,NTORQ 125,RACE EDITION BS VI,
Two Wheeler,Delhi,2021,March,TVS,NTORQ 125,SUPER SQUAD EDITION - DISC,
Two Wheeler,Delhi,2021,March,TVS,RADEON,COMMUTER BIKE OF THE YEAR DISC,
Two Wheeler,Delhi,2021,March,TVS,RADEON,COMMUTER BIKE OF THE YEAR DRUM,
Two Wheeler,Delhi,2021,March,TVS,RADEON,DRUM BS VI,
Two Wheeler,Delhi,2021,March,TVS,SCOOTY PEP PLUS,MATTE EDITION BS VI,
Two Wheeler,Delhi,2021,March,TVS,SCOOTY PEP PLUS,MUDHAL KADHAL,
Two Wheeler,Delhi,2021,March,TVS,SCOOTY PEP PLUS,STANDARD BS VI,
Two Wheeler,Delhi,2021,March,TVS,SCOOTY ZEST 110,HIMALAYAN HIGHS,
Two Wheeler,Delhi,2021,March,TVS,SCOOTY ZEST 110,MATTE,
Two Wheeler,Delhi,2021,March,TVS,SPORT,KICK START ALLOY BS VI,
Two Wheeler,Delhi,2021,March,TVS,SPORT,SELF START ALLOY BS VI,
Two Wheeler,Delhi,2021,March,TVS,STAR CITY PLUS,DISC,
Two Wheeler,Delhi,2021,March,TVS,STAR CITY PLUS,DUAL TONE BS VI,
Two Wheeler,Delhi,2021,March,TVS,STAR CITY PLUS,MONO TONE BS VI,
Two Wheeler,Delhi,2021,March,TVS,XL 100,COMFORT BS VI,
Two Wheeler,Delhi,2021,March,TVS,XL 100,COMFORT I-TOUCHSTART,
Two Wheeler,Delhi,2021,March,TVS,XL 100 HEAVY DUTY,I-TOUCH BS VI,
Two Wheeler,Delhi,2021,March,TVS,XL 100 HEAVY DUTY,I-TOUCH SPECIAL EDITION BS VI,
Two Wheeler,Delhi,2021,March,TVS,XL 100 HEAVY DUTY,I-TOUCH START WINNER EDITION,
Two Wheeler,Delhi,2021,March,TVS,XL 100 HEAVY DUTY,STANDARD,
Two Wheeler,Delhi,2021,March,UJAAS,EGO,LA 48V,
Two Wheeler,Delhi,2021,March,UJAAS,EGO,LA 60V,
Two Wheeler,Delhi,2021,March,UJAAS,EGO,LI 48V,
Two Wheeler,Delhi,2021,March,UJAAS,EGO,LI 60V,
Two Wheeler,Delhi,2021,March,UJAAS,EGO DB LI,STANDARD,
Two Wheeler,Delhi,2021,March,UJAAS,EGO T3,60V,
Two Wheeler,Delhi,2021,March,UJAAS,EGO T3,72V,
Two Wheeler,Delhi,2021,March,UJAAS,ESPA,LA 60V,
Two Wheeler,Delhi,2021,March,UJAAS,ESPA,LI 60V,
Two Wheeler,Delhi,2021,March,UJAAS,EZY,LA 48V,
Two Wheeler,Delhi,2021,March,ULTRAVIOLETTE,F77,STANDARD,
Two Wheeler,Delhi,2021,March,VARCAS,EAGAN,STANDARD,
Two Wheeler,Delhi,2021,March,VARCAS,FALCON,STANDARD,
Two Wheeler,Delhi,2021,March,VESPA,ELEGANTE 125,BS VI,
Two Wheeler,Delhi,2021,March,VESPA,ELEGANTE 150,BS VI FI,
Two Wheeler,Delhi,2021,March,VESPA,LX 125,BS VI,
Two Wheeler,Delhi,2021,March,VESPA,NOTTE,BS VI,
Two Wheeler,Delhi,2021,March,VESPA,SXL 125,BS VI FI,
Two Wheeler,Delhi,2021,March,VESPA,SXL 125,CANDY RED ABS BS VI,
Two Wheeler,Delhi,2021,March,VESPA,SXL 125,FACELIFT,
Two Wheeler,Delhi,2021,March,VESPA,SXL 125,RACING SIXTIES,
Two Wheeler,Delhi,2021,March,VESPA,SXL 150,BS VI FI,
Two Wheeler,Delhi,2021,March,VESPA,SXL 150,CANDY RED ABS BS VI,
Two Wheeler,Delhi,2021,March,VESPA,SXL 150,FACELIFT,
Two Wheeler,Delhi,2021,March,VESPA,SXL 150,RACING SIXTIES,
Two Wheeler,Delhi,2021,March,VESPA,UC 125,STANDARD BS VI,
Two Wheeler,Delhi,2021,March,VESPA,VXL 125,BS VI,
Two Wheeler,Delhi,2021,March,VESPA,VXL 125,FACELIFT,
Two Wheeler,Delhi,2021,March,VESPA,VXL 150,BS VI,
Two Wheeler,Delhi,2021,March,VESPA,VXL 150,FACELIFT,
Two Wheeler,Delhi,2021,March,VESPA,ZX 125,BS VI FI,
Two Wheeler,Delhi,2021,March,YAMAHA,FASCINO 125,DLX DISC BRAKE,
Two Wheeler,Delhi,2021,March,YAMAHA,FASCINO 125,DLX DRUM BRAKE,
Two Wheeler,Delhi,2021,March,YAMAHA,FASCINO 125,STANDARD DISC BRAKE,
Two Wheeler,Delhi,2021,March,YAMAHA,FASCINO 125,STANDARD DRUM BRAKE,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ S V 3.0,DARK KNIGHT BLUETOOTH,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ S V 3.0,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ S V 3.0,SINGLE CHANNEL ABS DARK BS VI,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ S V 3.0,STANDARD BLUETOOTH,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ S V 3.0,VINTAGE,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ S V 3.0,VINTAGE BLUETOOTH,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ V 3.0,BS VI,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ V 3.0,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,YAMAHA,FZ25,STANDARD,
Two Wheeler,Delhi,2021,March,YAMAHA,FZS 25,STANDARD,
Two Wheeler,Delhi,2021,March,YAMAHA,MT-15,BS VI,
Two Wheeler,Delhi,2021,March,YAMAHA,MT-15,SPECIAL EDITION BS VI,
Two Wheeler,Delhi,2021,March,YAMAHA,RAY ZR 125,DISC,
Two Wheeler,Delhi,2021,March,YAMAHA,RAY ZR 125,DRUM,
Two Wheeler,Delhi,2021,March,YAMAHA,RAY ZR 125,STREET RALLY,
Two Wheeler,Delhi,2021,March,YAMAHA,YZF R15 V3,DARKNIGHT ABS BS VI,
Two Wheeler,Delhi,2021,March,YAMAHA,YZF R15 V3,DUAL CHANNEL ABS BS VI,
Two Wheeler,Delhi,2021,March,YAMAHA,YZF R15 V3,RACING BLUE ABS BS VI,
Two Wheeler,Delhi,2021,March,YO,DRIFT,STANDARD,
Two Wheeler,Delhi,2021,March,YO,EDGE,STANDARD,
Two Wheeler,Delhi,2021,March,YO,ELECTRON,ER,
Two Wheeler,Delhi,2021,March,YO,XPLOR,STANDARD,
Two Wheeler,Delhi,2021,March,YOGO,SMART,STANDARD,
Two Wheeler,Delhi,2021,March,YOGO,TRENDY,STANDARD,
Two Wheeler,Delhi,2021,March,YUKIE,SHIGA,STANDARD,
Two Wheeler,Delhi,2021,March,YUKIE,YUVEE,STANDARD,
Two Wheeler,Goa,2021,March,22KYMCO,IFLOW,STANDARD,
Two Wheeler,Goa,2021,March,22MOTORS,FLOW,STANDARD,
Two Wheeler,Goa,2021,March,AMO MOBILITY,FEISTY,STANDARD,
Two Wheeler,Goa,2021,March,AMO MOBILITY,INSPIRER,60V 25AH,
Two Wheeler,Goa,2021,March,AMO MOBILITY,INSPIRER,60V 34AH,
Two Wheeler,Goa,2021,March,AMO MOBILITY,INSPIRER,STANDARD,
Two Wheeler,Goa,2021,March,AMO MOBILITY,JAUNTY,60V 25AH,
Two Wheeler,Goa,2021,March,AMO MOBILITY,JAUNTY,60V 34AH,
Two Wheeler,Goa,2021,March,AMO MOBILITY,JAUNTY,STANDARD,
Two Wheeler,Goa,2021,March,AMO MOBILITY,JAUNTY 3W,STANDARD,
Two Wheeler,Goa,2021,March,AMO MOBILITY,S-PIN,STANDARD,
Two Wheeler,Goa,2021,March,AMPERE,MAGNUS,LEAD ACID BATTERY,
Two Wheeler,Goa,2021,March,AMPERE,MAGNUS,PRO - LI BATTERY,
Two Wheeler,Goa,2021,March,AMPERE,REO,LEAD ACID BATTERY,
Two Wheeler,Goa,2021,March,AMPERE,REO,LI,
Two Wheeler,Goa,2021,March,AMPERE,REO,PLUS LEAD ACID BATTERY,
Two Wheeler,Goa,2021,March,AMPERE,REO,PLUS LI,
Two Wheeler,Goa,2021,March,AMPERE,REO ELITE,LEAD ACID BATTERY,
Two Wheeler,Goa,2021,March,AMPERE,REO ELITE,LI BATTERY,
Two Wheeler,Goa,2021,March,AMPERE,V48,LEAD ACID BATTERY,
Two Wheeler,Goa,2021,March,AMPERE,V48,LI,
Two Wheeler,Goa,2021,March,AMPERE,ZEAL,LI,
Two Wheeler,Goa,2021,March,APRILIA,SR 160,CARBON BS VI,
